run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,357478fc517ba4b7,attnlrp,f1_at_k,0.20000000000000004,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,auprc,0.2641568189019662,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,precision_at_k,0.28,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,recall_at_k,0.28,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,f1_at_k,0.28,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,auprc,0.2688451077917867,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,precision_at_k,0.28,target,Omission,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,recall_at_k,0.28,target,Omission,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,f1_at_k,0.28,target,Omission,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,357478fc517ba4b7,attnlrp,auprc,0.28085432556512224,target,Omission,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,3900769ace2b0443,attnlrp,precision_at_k,0.46153846153846156,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,recall_at_k,0.46153846153846156,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,f1_at_k,0.46153846153846156,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,auprc,0.39397250416190277,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,precision_at_k,0.38461538461538464,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,recall_at_k,0.38461538461538464,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,f1_at_k,0.38461538461538464,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,auprc,0.45255116624034314,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,precision_at_k,0.46153846153846156,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,recall_at_k,0.46153846153846156,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,f1_at_k,0.46153846153846156,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,auprc,0.4139278281648009,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,precision_at_k,0.38461538461538464,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,recall_at_k,0.38461538461538464,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,f1_at_k,0.38461538461538464,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,auprc,0.31463762732993505,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,precision_at_k,0.5384615384615384,target,Syntactic Change,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,recall_at_k,0.5384615384615384,target,Syntactic Change,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,f1_at_k,0.5384615384615384,target,Syntactic Change,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,auprc,0.5777004103052148,target,Syntactic Change,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,precision_at_k,0.46153846153846156,target,Omission,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,recall_at_k,0.46153846153846156,target,Omission,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,f1_at_k,0.46153846153846156,target,Omission,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3900769ace2b0443,attnlrp,auprc,0.3441415644227481,target,Omission,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,precision_at_k,0.36666666666666664,target,Synonymy,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,recall_at_k,0.36666666666666664,target,Synonymy,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,f1_at_k,0.36666666666666664,target,Synonymy,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,auprc,0.38040512733357357,target,Synonymy,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,precision_at_k,0.45,target,Modulation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,recall_at_k,0.45,target,Modulation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,f1_at_k,0.45,target,Modulation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,auprc,0.39151352804417305,target,Modulation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,precision_at_k,0.3,target,Compression,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,recall_at_k,0.3,target,Compression,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,f1_at_k,0.3,target,Compression,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,auprc,0.3552143299578174,target,Compression,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,precision_at_k,0.4,target,Explanation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,recall_at_k,0.4,target,Explanation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,f1_at_k,0.4000000000000001,target,Explanation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,auprc,0.34055643932279167,target,Explanation,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,precision_at_k,0.38333333333333336,target,Syntactic Change,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,recall_at_k,0.38333333333333336,target,Syntactic Change,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,f1_at_k,0.38333333333333336,target,Syntactic Change,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,auprc,0.4184798689551361,target,Syntactic Change,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,precision_at_k,0.45,target,Omission,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,recall_at_k,0.45,target,Omission,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,f1_at_k,0.45,target,Omission,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3c14ec055d1f0d11,attnlrp,auprc,0.34900884725701414,target,Omission,"{'n_gold_tokens': 60, 'k': 60}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,precision_at_k,0.23809523809523808,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,recall_at_k,0.23809523809523808,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,f1_at_k,0.23809523809523808,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,auprc,0.270799811021672,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,precision_at_k,0.09523809523809523,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,recall_at_k,0.09523809523809523,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,f1_at_k,0.09523809523809523,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,auprc,0.2301623988015049,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,precision_at_k,0.23809523809523808,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,recall_at_k,0.23809523809523808,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,f1_at_k,0.23809523809523808,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,auprc,0.2833451924461802,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,precision_at_k,0.14285714285714285,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,recall_at_k,0.14285714285714285,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,f1_at_k,0.14285714285714285,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,3e26eea6bb43c1de,attnlrp,auprc,0.2346304994824257,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,precision_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,recall_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,f1_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,auprc,0.38306323725361535,target,Synonymy,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,precision_at_k,0.4318181818181818,target,Modulation,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,recall_at_k,0.4318181818181818,target,Modulation,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,f1_at_k,0.4318181818181818,target,Modulation,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,auprc,0.3943390025698197,target,Modulation,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,precision_at_k,0.5,target,Compression,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,recall_at_k,0.5,target,Compression,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,f1_at_k,0.5,target,Compression,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,auprc,0.549952790957828,target,Compression,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,precision_at_k,0.4318181818181818,target,Omission,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,recall_at_k,0.4318181818181818,target,Omission,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,f1_at_k,0.4318181818181818,target,Omission,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4263c780d7547c5d,attnlrp,auprc,0.46796183442957084,target,Omission,"{'n_gold_tokens': 44, 'k': 44}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,auprc,0.1583391555132582,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,precision_at_k,0.125,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,recall_at_k,0.125,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,f1_at_k,0.125,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,auprc,0.2038421111357544,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,precision_at_k,0.0,target,Compression,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,recall_at_k,0.0,target,Compression,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,f1_at_k,0.0,target,Compression,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,auprc,0.13374063774978406,target,Compression,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,precision_at_k,0.125,target,Omission,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,recall_at_k,0.125,target,Omission,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,f1_at_k,0.125,target,Omission,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,4507b6633aab2eab,attnlrp,auprc,0.13981346980119772,target,Omission,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,precision_at_k,0.16666666666666666,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,recall_at_k,0.16666666666666666,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,f1_at_k,0.16666666666666666,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,auprc,0.21961772644603306,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,precision_at_k,0.08333333333333333,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,recall_at_k,0.08333333333333333,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,f1_at_k,0.08333333333333333,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,auprc,0.16692393110509246,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,precision_at_k,0.3333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,recall_at_k,0.3333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,f1_at_k,0.3333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,auprc,0.26394666016876966,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,precision_at_k,0.16666666666666666,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,recall_at_k,0.16666666666666666,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,f1_at_k,0.16666666666666666,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,45ecc17263f4631b,attnlrp,auprc,0.1658338634332181,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,51892636b91813bc,attnlrp,precision_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,recall_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,f1_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,auprc,0.34196517443320174,target,Synonymy,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,precision_at_k,0.47619047619047616,target,Modulation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,recall_at_k,0.47619047619047616,target,Modulation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,f1_at_k,0.47619047619047616,target,Modulation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,auprc,0.4806895492617911,target,Modulation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,precision_at_k,0.35714285714285715,target,Compression,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,recall_at_k,0.35714285714285715,target,Compression,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,f1_at_k,0.35714285714285715,target,Compression,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,auprc,0.38305514242567995,target,Compression,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,precision_at_k,0.35714285714285715,target,Explanation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,recall_at_k,0.35714285714285715,target,Explanation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,f1_at_k,0.35714285714285715,target,Explanation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,auprc,0.43454822156312567,target,Explanation,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,precision_at_k,0.4523809523809524,target,Syntactic Change,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,recall_at_k,0.4523809523809524,target,Syntactic Change,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,f1_at_k,0.4523809523809524,target,Syntactic Change,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,auprc,0.4474919949812164,target,Syntactic Change,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,precision_at_k,0.42857142857142855,target,Omission,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,recall_at_k,0.42857142857142855,target,Omission,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,f1_at_k,0.42857142857142855,target,Omission,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,51892636b91813bc,attnlrp,auprc,0.3797356581529677,target,Omission,"{'n_gold_tokens': 42, 'k': 42}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,precision_at_k,0.2647058823529412,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,recall_at_k,0.2647058823529412,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,f1_at_k,0.2647058823529412,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,auprc,0.3380099529456945,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,precision_at_k,0.3235294117647059,target,Modulation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,recall_at_k,0.3235294117647059,target,Modulation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,f1_at_k,0.3235294117647059,target,Modulation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,auprc,0.33237529527288945,target,Modulation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,precision_at_k,0.3235294117647059,target,Compression,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,recall_at_k,0.3235294117647059,target,Compression,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,f1_at_k,0.3235294117647059,target,Compression,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,auprc,0.29679385346818327,target,Compression,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,precision_at_k,0.20588235294117646,target,Explanation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,recall_at_k,0.20588235294117646,target,Explanation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,f1_at_k,0.20588235294117646,target,Explanation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,auprc,0.24321749851365643,target,Explanation,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,precision_at_k,0.23529411764705882,target,Syntactic Change,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,recall_at_k,0.23529411764705882,target,Syntactic Change,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,f1_at_k,0.23529411764705882,target,Syntactic Change,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,auprc,0.2627048352765865,target,Syntactic Change,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,precision_at_k,0.29411764705882354,target,Omission,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,recall_at_k,0.29411764705882354,target,Omission,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,f1_at_k,0.29411764705882354,target,Omission,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,5764f4b7cbed6c24,attnlrp,auprc,0.30659674337074294,target,Omission,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,precision_at_k,0.5272727272727272,target,Synonymy,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,recall_at_k,0.5272727272727272,target,Synonymy,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,f1_at_k,0.5272727272727272,target,Synonymy,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,auprc,0.5153171416015178,target,Synonymy,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,precision_at_k,0.4909090909090909,target,Modulation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,recall_at_k,0.4909090909090909,target,Modulation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,f1_at_k,0.4909090909090909,target,Modulation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,auprc,0.5365225097430847,target,Modulation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,precision_at_k,0.5818181818181818,target,Compression,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,recall_at_k,0.5818181818181818,target,Compression,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,f1_at_k,0.5818181818181818,target,Compression,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,auprc,0.5647626330914942,target,Compression,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,precision_at_k,0.5636363636363636,target,Explanation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,recall_at_k,0.5636363636363636,target,Explanation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,f1_at_k,0.5636363636363636,target,Explanation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,auprc,0.5416186110346319,target,Explanation,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,precision_at_k,0.5272727272727272,target,Syntactic Change,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,recall_at_k,0.5272727272727272,target,Syntactic Change,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,f1_at_k,0.5272727272727272,target,Syntactic Change,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,auprc,0.5487624741914776,target,Syntactic Change,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,precision_at_k,0.6,target,Omission,"{'n_gold_tokens': 55, 'k': 55}",e5
